Column1;Column2
@;6
@00hginger;3
@0Arcoverde;1
@0Buk0wsky;1
@0Fedbear2;1
@0Sundance;3
@0liviajulianna;1
@0xbe_better;1
@0xwinteruzz;1
@0zgurlukcu;2
@1;1
@1000Frolly;1
@1073jamz;1
@10kClimate;3
@11thHour;1
@14BaldwinTab;1
@170Oligarch;1
@1998Chrisrj;1
@1Pr0p0rt10n2;1
@1fr33dom;1
@1kimmar;1
@1pckt;1
@1stBass2ndTenor;1
@1tu2u;1
@1us45;2
@2000AD;1
@27Legin;1
@2Dwarthan;1
@2_drac;3
@2k_kate;4
@2manyjoshes;1
@2ndATexan;1
@3GHtweets;7
@3MIKE2;2
@3dozenrosess;1
@3leggedleelu;1
@43Cyoa;6
@4547DT;1
@45Scooby2;1
@45cub1;1
@45johnM;1
@49erCarlos;1
@5blkpetals;1
@5dollarlincoln;1
@5shezz4;1
@60Minutes;1
@67communist;1
@6Voodoo;1
@6_broj;1
@6lennybravo;1
@6thvot1;1
@77_steeze;2
@7TonyHendrix7;1
@804_local;1
@86_longo;1
@8NewsNow;3
@99freehold;1
@9NewsAdel;1
@A13KCF1;1
@A2EI_;1
@A3D6A9M;1
@ABC;4
@ABDanielleSmith;1
@AC360;1
@ACHIPatrick4;1
@ACTBrigitte;4
@ACarole;1
@ADSBexchange;1
@AFL;1
@AGWIsHappening;4
@AGWisScience;4
@AGrabin73;1
@AIphaNation;1
@AJStudios001;1
@ALefty123;5
@ANCParliament;1
@ANI;2
@AOC;2
@AP;5
@APFactCheck;3
@APhilosophae;1
@AQuddusBizenjo;2
@ARKhanKanjuMNA;1
@ARYNEWSOFFICIAL;1
@ARussianSpy666;1
@ASEANBusiness13;2
@ASI;2
@AThinkingWoman;3
@A_Soft_Soul;1
@A_ThomasPoet;1
@AamirDogar155;1
@AaronBallman;1
@AaronParnas;1
@AbdoulieFye;1
@AbiyAhmedAli;12
@AbodeJustice;1
@Abraxsys;1
@ActorDeborah;2
@ActualCorn;1
@ActuaryByDay;1
