Column1;Column2
@;7
@0045James;1
@009Kingz;1
@01Core_Ben;1
@03jewell;1
@0Sundance;4
@0nlyVans;1
@10AV80;1
@10kClimate;14
@1Astroturf;3
@1BJDJ;5
@1MagicTV;1
@1Password;1
@1tsakeeper;4
@2012YesWeWill;1
@2020istrash2020;1
@25_cycle;9
@2_drac;1
@350Africa;1
@3dogrunner;1
@3kidzlater;1
@43Cyoa;2
@45SusanSC;1
@4Clearsky;1
@4JOC1;1
@4Qpolies;1
@4brannesca;6
@69MimiLisa;1
@6News;1
@6abc;1
@6lennybravo;5
@70sBachchan;1
@770KTTH;4
@777DEAN777;1
@7NewsBrisbane;2
@8BrianVogel4;1
@8DavezAWeekes;1
@8_27J;1
@91996340e81d45a;1
@999saudsalman;1
@9NewsAdel;1
@9NewsMelb;1
@9NewsQueensland;2
@AArmolt;1
@ABC;2
@ABCTV;1
@ABCaustralia;1
@ACTBrigitte;4
@AConcernedPare2;1
@ADC9123;1
@ADevotedYogi;1
@AFCbefree;1
@AFreeQueen;1
@AGWIsHappening;21
@AIsakovic1;1
@AJDillen1;1
@AJEnglish;1
@AJMendez84;1
@AJewFromJudea;2
@AKRRFORLIFE;1
@ALLEN4TRUMP2020;1
@ALefty123;1
@AMS_BCPD;2
@AMSeducation;2
@AMilesNovelo;1
@ANINewsUP;2
@AOC;7
@AOC;
@AP;5
@APerysinakis;1
@APompliano;2
@AQ3DCommunity;1
@ARandomPauI;3
@ASBMilitary;2
@ASX1500;2
@AShihipar;2
@ASoftstar;1
@AThankless;1
@AUC;1
@AVACPaul;1
@A_Eugene_K;1
@A_Star_Official;1
@A__Alimov;1
@A_ntiqueWhite;1
@AairahHasan;2
@AamAadmiParty;1
@AandGShow;1
@AaronBastani;2
@AaronBeDarin;1
@Ab_O_Atash;1
@AbbyJohnson;1
@AbdulazizSNA;1
@AbuTheLocal00O9;1
@Abz_Swervo22;1
@AchiliosCasts;1
@Acosta;1
@Acyn;1
@AdamBandt;1
@AdamBibliophile;1
@AdamCrigler;1
@AdamG1811;1
@AdamKinzinger;4
@AdamMantine;1
@AdamSculthorpe;1
@AdamantiumCH;1
@AdenOrdinii;6
@AdorablePodcast;4
@AdrienWolf13;1
@AdrienneBatra;1
@AesPolitics;1
@AgFreeAgent;1
@AgameofKings44;1
@AgencyNews27;1
@Ah_Science;7
@Ahmadrezamree;1
@AhoFrank;1
@Aimhighffw;1
@Airbnb;1
@AishaNSimon1;1
@AizsardzibasMin;1
@Ajohnso50141696;1
@AlScottRational;1
@AlanKohler;1
@AlanaKStewart;1
@Alanski_;1
@AlbieZim;1
@AlboMP;13
@AlekeMukunga;1
@AlertsNew2022;1
@Alex98465713;1
@AlexEpstein;3
@AlexGlavind;1
@AlexHawkeMP;1
@AlexVickeryHowe;4
@AlexVita9;1
@Alex_on_A14;2
@AlexandriaV2005;2
@Alfie77617391;1
@AlgarnonChief;1
@AlhanyMc7;1
@AliDriverUK;1
@AliMayorkas;1
@AlisonAriotti;1
@AllPSUfootball;1
@AllisonPearson;1
@Allison_Tolman;1
@Almquist81;1
@AlokSharma_RDG;2
@AlokSharma_RDG.;1
@Alt;1
@Amanda_Kerri;1
@AmbRus_India;1
@Amb_Ulyanov;1
@Amelia_Dunn1;1
@AmerLiberal;1
@AmerPacMine;1
@AmericaPlayed1;1
@Americanist4u;1
@Americareform;1
@AmyJacobson;1
@AmySandSand;1
@AnDyEa710;1
@AndTheresMore7;1
@AndrewLazarus4;1
@Andrew___Morris;1
@AndyFavor1;1
@AndyGrays0n;2
@AndyHankinson;1
@AndyRenfree;1
@AngelaBelcamino;1
@AngryFleas;2
@AngusR63;1
@AnitaBlackmon69;1
@AnjeeNeeley;1
@Ankaman616;1
@AnnCoulter;2
@Anna98831;3
@AnnaVic88472217;1
@Anname510;1
"@AnnastaciaMP!""";1
@AnnastaciaMP;10
@AnneMay79387524;1
@Annie20554592;2
@AnonymousHelpTW;1
@AnthonyFStevens;1
@AnthroPunk;1
@Antibloviator;1
@AntoniaJuhasz;1
@Anvndarnamn5;9
@Apex_WW;1
@AprilWild28;1
@Aragog2017;1
@Architectprod;1
@AreYouAlpha1;1
@AriFleischer;1
@AriaWillows;2
@AristotleMrs;28
@ArmandVervaeck;2
@ArnabArnabi;1
@ArthurFrDent;1
@ArthurP41275988;1
@ArtixKrieger;1
@Artspeakcentral;1
@ArtysHouse;1
@AstroBelac;6
@AsudemB0B;1
@AtlanticApes;1
@AtomicCule;1
@AttiaDS;1
@AugustusLeopol;1
@AunyeaLachelle;1
@AusHumanRights;1
@AusTodayListnr;1
@AussieCharli78;1
@AustralianLabor;1
@AvalancheNft;1
@AvengerResister;1
@Avery1776;1
@AviweN__;1
@AvvocatoAtomico;1
@AwadHam75384405;1
@AxieHouse;1
@AxieInfinity;1
@AzurLane_EN;1
@B26Rick;1
@BAKallPatriots;1
@BASportsGuy;1
@BBC;1
@BBCEarth;1
@BBCNews;5
@BBCPolitics;1
@BBCRadio4;1
@BBCSounds;1
@BBCTimFranks;1
"@BBCWorld""";1
@BBCWorld;3
@BCNYA_L8R;1
@BCisGreat;1
@BDEPardell;1
@BESNet_UNDP;1
@BH_Friedman;1
@BJP4India.;1
@BL20422822;5
@BL4CKsH33P6;1
@BNONews;1
@BSc89937963;2
@BTC_Proponent;2
@BUCAntonio;1
@B_Bolshevik100;4
@BaalambL;1
@Bababooie42;1
@BabeTruth2;1
@BadVaccineTakes;2
@Badams820;5
@BaddCompani;2
@Baldprivilege;1
@BankyBanky13;1
@BannedfromScrib;1
@BarackObama;1
@BarbaraDixon__;1
@BarbaraGirouard;1
@Barbarajdurkin;31
@Barnaby_Joyce;1
@BarnesGaven;1
@Barrtecforever;3
@BartoszMilewski;1
@BasuAshis;1
@Bdubbs76;1
@BeachCity55;1
@BearLair4;1
@Bebert701;1
@BeckyQuick;1
@Beethovenus;1
@Beijing2022;1
@BellaWallerstei;3
@BellybuttonPube;1
@BenAndJerrysOz;1
@BenChapmanITV;1
"@BenJGarside""";1
@BenPugsley;1
@Ben_Domensino;1
@Bencjacobs;1
@Benjami82107013;1
@BenjaminRamm;2
@Bernard19700101;1
@Bertolicus;1
@Beth_Levy66;1
@BetoORourke;2
@BettyWo96621496;1
@BhumitKathiriya;1
