Column1;Column2
"@#ACW2022""";1
@;5
@001_carolyn;1
@003CarrierFan;1
@0Sundance;4
@0Tamahawk3;1
@0xCrumbs;1
@100trillionUSD;3
@10DogMom;1
@11thHour;1
@123basic321;1
@12moreboosters;1
@1370wspd;1
@13sarahmurphy;1
@159alfa;1
@16thOctPal;2
@1746_blythefan;1
@18TruckaMan;2
@1961mcruzer;1
@19concord;1
@1Avi8tor211524;1
@1COR1_30_31;3
@1Egetfl;1
@1LastRepublican;1
@1MikeMorris;1
@1Quetzalcoatl1;1
@1UnmaskedOne;1
@1desorrell;1
@1pckt;2
@22CB22CB;1
@28delayslater;1
@2L3GlT2QU1T;1
@2O630;1
@2_drac;1
@2plus2equals41;1
@31471a6c2d5c423;1
@33Sail33Comb;1
@3GHtweets;10
@3kseas;1
@45FirstLady;1
@45PN4;1
@45Scooby2;1
@45Vicki;1
@45cub1;1
@46savedamerica2;1
@47angb;1
@4KidsandCountry;1
@4_tzion;2
@4mulawun;1
@541Empire;2
@56blackcat;1
@58bugeye;1
@62WalterP;2
@67brenda67;2
@6lennybravo;1
@76Shadabkhan;1
@8BrianVogel4;4
@8NEWS;1
@91996340e81d45a;4
@93Purp;1
@94qV5zJrgxWoPxe;1
@954Nole;1
@9NewsSyd;1
@AAAALLLRIGHTYT1;1
@ABCNetwork;1
@ABCWorldNews;1
@ABertheim;1
@ACTBrigitte;1
@ADHD_Senpai;1
@ADirtyRottenDog;1
@AEPEAG21;1
@AFP;1
@AGWisScience;3
@AHoulu2;5
@AJEnglish;3
@AJRthe2nd;1
@AJ_0739;1
@AKStitch;1
@ALReproRightsAd;1
@ALagaaij;1
@ALefty123;6
@ALtrFrid;1
@ANI;1
@AOC;3
@AOECOIN;4
@AP;7
@ASFleischman;1
@ASUS;1
@ATInsider;1
@ATT;1
@AThankless;3
@AWindwardMaroon;4
@AZGOP;1
@AZ_raw;1
@A_A_Ronprime;1
@A_Damned_smith;1
@AanthanurDC;1
@AaronPeskin;1
@AaronTa67472031;1
@Abdulla_Alamadi;1
@AbortionChat;1
@AbridgedThe;1
@Abuxamza002;1
@AccuRayno;1
@Acyn;2
@AdamBandt;1
@AdamCforMD;1
@AdamG1811;2
@AdamGrachek;1
@AdamInHTownTX;5
@AdamKinzinger;1
@AddictScrabble;1
@AdhiamboKE;1
@AdorablePodcast;1
@AdrianHummel;1
@AdriftAlchemist;1
@AfriendFor;1
@AfternoonDawg;1
@Ahmedkhanartist;1
@AiG;1
@Aimhighffw;1
@Aiyah02436291;1
@AjLladorre;1
@Ajay68689315;2
"@AkiniDaisy🇬🇦""";1
@AkramKh30822324;1
@AlZ17044627;1
@AlainWeld99;1
@AlakeDele;1
@AlbertBourla;1
@AlboMP;6
@Alcatraz_Bird;5
@Aldas001;1
@AleDowund;1
@AlexBerenson;2
@AlexEpstein;2
@AlexHinojo;1
@AlexTheTypical;1
@AlexVickeryHowe;10
@Alex_on_A14;3
@Alexand20701863;1
@Alexand59482200;1
@AlexandrBesan;1
@Alfred_StatesX;7
@Alice789101;3
@AlineDobbie;1
@Alisaisil;1
@AlistairHaimes;1
@AlkahloutNada;2
@AlkhidmatOrg;1
@AllColoursSam;2
@AllThingsIsrael;2
@AllanKirkhart;1
@AllisonPearson;2
@Allure_magazine;1
@AlmaBona;1
@AlokSharma_RDG;1
@Aloyebaba;1
@AlternateFact7;2
@Amazon_Alexa1;1
@AmbreenPTI1;1
@America1Scotty;1
@AmericanSuzieQ;2
@AmirAdnani;1
@AmnaGoraya;1
@AmoneyResists;3
@Amooor1st;1
@AmyLynnStL;2
@AmyPollano;1
@Amy__Macdonald;1
@AmyrAli16;1
@An_Eyewitness;1
@Anacampseros;2
@AncientAliens;1
@AndMedh;3
@Anders_Maidment;1
@AndreBassi1;1
@AndreasSteno;1
@AndredeBeer;1
@AndrewCermak;1
@AndrewLazarus4;1
@AndrewRChapman;1
@AndrewRosindell;1
@Andrewemcameron;4
@AndyBurnhamGM;1
@AneayaS;1
@Angel_13_Rising;1
@Angelajordison;1
@AngeloGarciaFM;1
@AngieBEvans;1
@AngryFleas;1
@AnnaYeatman;2
@Anna_Soubry;2
@AnnabelGerry;2
@AnnastaciaMP;2
@AnnetteSpendlo1;1
@AnnieDo51112604;1
@AnnieHedges5;1
@AnnieOldenough;1
@AnnoyedTaurus;2
@AnsgarTOdinson;1
@Antenor_EU4UK;1
@AnthonyProuse2;1
@AntonioArellano;1
@AnumSNP;1
@Anvndarnamn5;4
@AnyaM8_;1
@ApexC21;5
@Apocalypsimo;2
@AppleTV;1
@Apritions;1
@ArabianSaluki;1
@Arbitrarymagi;1
@ArchRose90;1
@ArewaMentorship;1
@ArielTroster;1
@ArifAlvi;1
@Arifkhan1998pk;2
@AristotleMrs;4
@ArizonaPaul;5
@Arjun68841400;1
@ArohatiaTeReo;1
@ArravPea12;2
@ArtValley818_;1
@Artspeakcentral;1
@ArtysHouse;2
@AsadAToor;3
@Asad_Umar;1
@AseefaBZ;3
@AshNicholsArt;1
@AshaRangappa_;2
@AshleyRuizWx;1
@AsifAli_Haider;1
@AsjadKh95895411;1
@AslamAslamtey;1
@AsmPhilTing;3
@AsmaNagg;2
@AssamiteKd;1
@AstroVicGlover;1
@Astro_AndreD;1
@Astro_ChrisW;1
@Astro_Wittner;1
@AtheistBigfoot;1
"@Atifrauf79""";1
@Atifrauf79;2
@AtomsksSanakan;4
@Audzilla27;1
@AuronMacintyre;1
@AuroriaTwittori;4
@AusTodayListnr;1
@Austen12341;2
@AutumnMandrake;1
@Autumnsan1;1
@Avic_Wins;1
@AvilionAMillion;2
@AvonandsomerRob;1
@AwadHam75384405;2
@AwayFromTheKeys;1
@AyazBuriroPPP;1
@Ayishas12;9
@AymanM;1
@AymanMSNBC;1
@AzmaBokhariPMLN;1
@Azzholeomio;1
@BBC;2
@BBCBreaking;1
@BBCCornwall;1
@BBCEarth;1
@BBCNews;3
@BBCSimonJack;1
@BBCTwo;1
@BBCWorld;9
@BBCr4today;1
"@BBhuttoZardari""";2
@BBhuttoZardari;24
@BCRires;1
@BFes56;1
@BIGredRaccoon;1
@BJP4Karnataka;1
@BKnoggin;1
@BLACKPINK;3
@BPeske;1
@BS2KZ;1
@B_Bolshevik100;4
@BadMedicalTakes;1
@BaddCompani;1
@BakersofHP;1
@BakhtawarBZ;3
@Balaboostaluv;2
@Bama_Sass;2
@Bandraidoir;2
@Bannerzz1;1
@BarackObama;3
@BarbaraGirouard;4
